specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9748982890242639,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.985053675726396e-08,2.2059614761599066e-08,-1.8064928688888517,0.0708413870345307,-6.17878945575064e-08,-1.7913178957021526e-08,-7.61353741070324e-08,-3.565699407495514e-09,-8.308658720282624e-08,3.385513688298326e-09,-3.985053675726396e-08,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.98729730395519,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.358964607620766e-08,5.004627843089507e-08,0.4713566486023677,0.6373860683318675,-2.617927003470618e-08,7.33585621871215e-08,-5.87291565162733e-08,1.0590844866868862e-07,-7.449925720861037e-08,1.216785493610257e-07,2.358964607620766e-08,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9839596312298048,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.731349244445012e-08,3.1136764753059274e-08,1.5195378460057072,0.12862716926813117,1.634929127812274e-08,7.827769361077749e-08,-3.901927991154171e-09,9.852891288005441e-08,-1.3713445066642234e-08,1.0834042995554247e-07,4.731349244445012e-08,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,16,lp_ln_hh_loans_ea_stock_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9967168691631174,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3717802126076229e-08,2.434644747474394e-09,5.634416331297018,1.7565221296970406e-08,1.12966504641351e-08,1.613895378801736e-08,9.713167882854622e-09,1.7722436369297837e-08,8.945986105876804e-09,1.8489618146275654e-08,1.3717802126076229e-08,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,0,lp_ln_nfc_loans_ea_stock_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.9465298965380802,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.6531001206868566e-09,9.812534264369543e-09,-0.47419963032208773,0.6353575569715485,-1.4411252174154965e-08,5.105051932781252e-09,-2.079328269502069e-08,1.1487082453646976e-08,-2.3885313875916386e-08,1.4579113634542673e-08,-4.6531001206868566e-09,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,1,lp_ln_nfc_loans_ea_stock_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9626189385188738,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.19544299848521e-09,2.7233278162512273e-08,-0.22749530781841357,0.8200386174160154,-3.327779115283956e-08,2.0886905155869143e-08,-5.0990199357871826e-08,3.859931336090141e-08,-5.957168737797039e-08,4.718080138099997e-08,-6.19544299848521e-09,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,2,lp_ln_nfc_loans_ea_stock_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9691318613936435,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.825138827440153e-08,4.8649015299978005e-08,-0.9918266171858846,0.32128211106268983,-9.663078504985655e-08,1.2800850105349453e-10,-1.2827189753818798e-07,3.176912098938492e-08,-1.4360170614569643e-07,4.709892959689338e-08,-4.825138827440153e-08,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9723905875661131,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4211290934418528e-07,5.89169862431695e-08,-2.412087216369813,0.01586148675866679,-2.0070337076866576e-07,-8.352244791970479e-08,-2.390227278553126e-07,-4.520309083305798e-08,-2.5758808045843926e-07,-2.663773822993128e-08,-1.4211290934418528e-07,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9845181962620351,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-9.412485457246211e-08,7.162118886202054e-08,-1.314204023529898,0.18877755486103936,-1.65349110441153e-07,-2.2900598703771206e-08,-2.1193122683873294e-07,2.368151769380872e-08,-2.344998052719636e-07,4.625009612703936e-08,-9.412485457246211e-08,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9960500982592412,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.8048216672674e-08,4.751915581441598e-08,1.8528994289490859,0.06389677498724163,4.079241756955545e-08,1.3530401577579256e-07,9.886160881659771e-09,1.6621027246368824e-07,-5.087617299328393e-09,1.8118405064467642e-07,8.8048216672674e-08,32,2005Q1,2012Q4
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9977120874315598,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.523659264871477e-09,4.9981711862561736e-09,-0.7049897119491891,0.4808166386268982,-8.494130002675772e-09,1.446811472932819e-09,-1.1744919268709284e-08,4.69760073896633e-09,-1.3319894778499413e-08,6.272576248756459e-09,-3.523659264871477e-09,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.2564249001598916,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.7649434759630277e-09,2.5402418812248036e-08,0.10884567711441251,0.9133248939162069,-2.249669216447277e-08,2.8026579116398822e-08,-3.901831724070344e-08,4.45482041926295e-08,-4.702288251624584e-08,5.25527694681719e-08,2.7649434759630277e-09,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.4566989142720633,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.2977048790646192e-08,2.548619493940734e-08,0.9015488128091869,0.3672965927309456,-2.3678986798679567e-09,4.832199626116034e-08,-1.8944011392630206e-08,6.489810897392258e-08,-2.697497539355916e-08,7.292907297485154e-08,2.2977048790646192e-08,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,2,lp_ln_house_price_de_real_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.4058137360576708,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3306255476252992e-08,3.07349902326153e-08,0.4329350806863991,0.6650619334709018,-1.7258397850946063e-08,4.387090880345205e-08,-3.724830468218233e-08,6.386081563468832e-08,-4.69332184448633e-08,7.354572939736929e-08,1.3306255476252992e-08,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,4,lp_ln_house_price_de_real_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7094135278699238,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.13821423874355e-08,2.2864547788318613e-08,1.3725240786729438,0.1699003483477767,8.644312593315926e-09,5.411997218155507e-08,-6.2266919707856165e-09,6.899097674565661e-08,-1.3431547800463918e-08,7.619583257533492e-08,3.13821423874355e-08,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,8,lp_ln_house_price_de_real_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9098966298077371,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.7742402346686443e-08,1.8800225056275597e-08,0.9437335081669116,0.3453058463184674,-9.536296666443513e-10,3.643843436001724e-08,-1.3181216024632403e-08,4.866602071800529e-08,-1.9105361664861228e-08,5.459016635823412e-08,1.7742402346686443e-08,32,2005Q1,2012Q4
robustness,ln_house_price_de_real,12,lp_ln_house_price_de_real_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8836614985899509,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.9008387856560372e-08,2.5400021159854095e-08,1.142061562626155,0.253428431094174,3.749136580448928e-09,5.426763913267182e-08,-1.2770929072869758e-08,7.078770478599051e-08,-2.0774738823308926e-08,7.879151453642966e-08,2.9008387856560372e-08,32,2005Q1,2012Q4
