date,year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
2008-08-31,2008,8,-0.03600638,0.13432,-0.03600638,-0.0,-0.02594723,-0.01005915
2008-09-30,2008,9,0.10555427,-0.62947,0.10555427,0.0,0.09000567,0.0155486
2008-10-31,2008,10,-0.11447943,,-0.0,-0.07931195,,
2008-11-30,2008,11,-0.09246889,1.64061,-0.09246889,-0.0,-0.14326451,0.05079562
2008-12-31,2008,12,-0.24761027,1.59331,-0.24761027,-0.0,-0.21803775,-0.02957252
2009-01-31,2009,1,-0.01051577,-0.1973,-0.0,-0.01051577,0.00641096,-0.01692673
2009-02-28,2009,2,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,2009,3,-0.06080585,1.80819,-0.06080585,-0.0,-0.13734412,0.07653827
2009-04-30,2009,4,0.01684608,0.62292,0.0,0.01684608,-0.02841811,0.04526419
2009-05-31,2009,5,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,2009,6,0.03844336,-0.6802,0.03844336,0.0,0.05945053,-0.02100717
2009-07-31,2009,7,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009,8,-0.01414656,-0.26438,-0.0,-0.01414656,0.00856286,-0.02270942
2009-09-30,2009,9,-0.08797793,0.52867,-0.08797793,-0.0,-0.07525592,-0.01272201
2009-10-31,2009,10,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009,11,-0.0248939,0.08621,-0.0248939,-0.0,-0.01754564,-0.00734826
2009-12-31,2009,12,0.00162264,-0.05211,0.00162264,0.0,0.00389324,-0.0022706
2010-01-31,2010,1,0.02768005,0.09656,0.0,0.02768005,0.00812921,0.01955084
2010-02-28,2010,2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2010,3,-0.0358241,0.19305,-0.0358241,-0.0,-0.02932954,-0.00649456
2010-04-30,2010,4,-0.00672185,0.16698,-0.00672185,-0.0,-0.01323657,0.00651472
2010-05-31,2010,5,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,2010,6,0.0037771,0.34692,0.0,0.0037771,-0.01862923,0.02240633
2010-07-31,2010,7,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,2010,8,-0.01793174,0.68052,-0.01793174,-0.0,-0.04921364,0.0312819
2010-09-30,2010,9,-0.00565893,0.59361,-0.00565893,-0.0,-0.03793715,0.03227822
2010-10-31,2010,10,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010,11,-0.00185915,-0.30103,-0.0,-0.00185915,0.01687414,-0.01873329
2010-12-31,2010,12,-0.00467162,0.01285,-0.00467162,-0.0,-0.00309579,-0.00157583
2011-01-31,2011,1,-0.00794431,-0.08019,-0.0,-0.00794431,0.0007705,-0.00871481
2011-02-28,2011,2,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,2011,3,0.00677178,0.27359,0.0,0.00677178,-0.01279495,0.01956673
2011-04-30,2011,4,-0.01033672,0.1752,-0.01033672,-0.0,-0.01553016,0.00519344
2011-05-31,2011,5,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,2011,6,0.00338589,0.10646,0.0,0.00338589,-0.00460338,0.00798927
2011-07-31,2011,7,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,2011,8,-0.0263505,-0.87788,-0.0,-0.0263505,0.03874492,-0.06509542
2011-09-30,2011,9,0.05429585,-0.609,0.05429585,0.0,0.06316581,-0.00886996
2011-10-31,2011,10,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,2011,11,0.00957808,-0.13996,0.00957808,0.0,0.01306665,-0.00348857
2011-12-31,2011,12,0.00940909,-0.81154,0.00940909,0.0,0.05270119,-0.0432921
2012-01-31,2012,1,-0.01802415,0.30319,-0.01802415,-0.0,-0.02694354,0.00891939
2012-02-29,2012,2,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,2012,3,0.00805751,0.02241,0.0,0.00805751,0.00270337,0.00535414
2012-04-30,2012,4,0.0,-0.0166,0.0,0.0,0.00098177,-0.00098177
2012-05-31,2012,5,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,2012,6,0.01631926,-0.02733,0.01631926,0.0,0.009776,0.00654326
2012-07-31,2012,7,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,2012,8,0.01274371,-0.1668,0.01274371,0.0,0.01623685,-0.00349314
2012-09-30,2012,9,0.01577163,0.61107,0.0,0.01577163,-0.0282545,0.04402613
2012-10-31,2012,10,0.0,-0.00141,0.0,0.0,8.339e-05,-8.339e-05
2012-11-30,2012,11,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,2012,12,-0.00356494,0.39349,-0.00356494,-0.0,-0.02505452,0.02148958
2013-01-31,2013,1,-0.00338589,-0.07702,-0.0,-0.00338589,0.00286222,-0.00624811
2013-02-28,2013,2,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,2013,3,0.00183907,0.10916,0.0,0.00183907,-0.00553648,0.00737555
2013-04-30,2013,4,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,2013,5,0.00112635,0.14053,0.0,0.00112635,-0.00774815,0.0088745
2013-06-30,2013,6,0.00475918,-0.06366,0.00475918,0.0,0.00614461,-0.00138543
2013-07-31,2013,7,-0.00411828,-0.03255,-0.0,-0.00411828,-0.00013405,-0.00398423
2013-08-31,2013,8,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,2013,9,-0.01518739,1.00779,-0.01518739,-0.0,-0.06719709,0.0520097
2013-10-31,2013,10,0.00221336,-0.29372,0.00221336,0.0,0.01847807,-0.01626471
2013-11-30,2013,11,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,2013,12,0.00135158,0.7595,0.0,0.00135158,-0.04424307,0.04559465
2014-01-31,2014,1,0.00327533,-0.40308,0.00327533,0.0,0.02547689,-0.02220156
2014-02-28,2014,2,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,2014,3,0.01611501,-0.20472,0.01611501,0.0,0.02016519,-0.00405018
2014-04-30,2014,4,0.00110668,0.01755,0.0,0.00110668,-0.00048461,0.00159129
2014-05-31,2014,5,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,2014,6,0.00695083,0.31782,0.0,0.00695083,-0.01532131,0.02227214
2014-07-31,2014,7,-0.00584415,0.39686,-0.00584415,-0.0,-0.02639344,0.02054929
2014-08-31,2014,8,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,2014,9,0.0137226,0.24878,0.0,0.0137226,-0.00785221,0.02157481
2014-10-31,2014,10,0.0218359,-0.29393,0.0218359,0.0,0.02830176,-0.00646586
2014-11-30,2014,11,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,2014,12,-0.04968888,0.74124,-0.04968888,-0.0,-0.06868336,0.01899448
2015-01-31,2015,1,-0.00589892,-0.25168,-0.0,-0.00589892,0.01193557,-0.01783449
2015-02-28,2015,2,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,2015,3,-0.06350085,1.42474,-0.06350085,-0.0,-0.11601336,0.05251251
2015-04-30,2015,4,0.0,0.09256,0.0,0.0,-0.00547425,0.00547425
2015-05-31,2015,5,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,2015,6,-0.04185531,0.33272,-0.04185531,-0.0,-0.04060561,-0.0012497
2015-07-31,2015,7,-0.00935432,0.12738,-0.00935432,-0.0,-0.01221075,0.00285643
2015-08-31,2015,8,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,2015,9,-0.07006399,0.14133,-0.07006399,-0.0,-0.04339063,-0.02667336
2015-10-31,2015,10,0.03971968,-0.6055,0.03971968,0.0,0.05567073,-0.01595105
2015-11-30,2015,11,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,2015,12,0.02448184,0.13922,0.0,0.02448184,0.00400708,0.02047476
2016-01-31,2016,1,-0.02751435,-0.36597,-0.0,-0.02751435,0.00788727,-0.03540162
2016-02-29,2016,2,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,2016,3,-0.08519224,0.26709,-0.08519224,-0.0,-0.05839254,-0.0267997
2016-04-30,2016,4,0.01075061,0.24476,0.0,0.01075061,-0.00910046,0.01985107
2016-05-31,2016,5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,2016,6,-0.04285424,-0.04467,-0.0,-0.04285424,-0.01878522,-0.02406902
2016-07-31,2016,7,0.00514028,0.21188,0.0,0.00514028,-0.00996101,0.01510129
2016-08-31,2016,8,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,2016,9,-0.03527646,0.29354,-0.03527646,-0.0,-0.03499897,-0.00027749
2016-10-31,2016,10,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,2016,11,0.00331647,0.06189,0.0,0.00331647,-0.00200211,0.00531858
2016-12-31,2016,12,0.03712366,-0.24159,0.03712366,0.0,0.03285011,0.00427355
2017-01-31,2017,1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,2017,2,-0.02051911,0.16147,-0.02051911,-0.0,-0.01980932,-0.00070979
2017-03-31,2017,3,-0.04693258,0.28177,-0.04693258,-0.0,-0.04013092,-0.00680166
2017-04-30,2017,4,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2017,5,0.01381378,0.03859,0.0,0.01381378,0.00462457,0.00918921
2017-06-30,2017,6,0.01913702,-0.0406,0.01913702,0.0,0.0119697,0.00716732
2017-07-31,2017,7,-0.01319881,0.02098,-0.01319881,-0.0,-0.00784022,-0.00535859
2017-08-31,2017,8,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,2017,9,0.04200895,-0.14615,0.04200895,0.0,0.02964818,0.01236077
2017-10-31,2017,10,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017,11,0.00182186,0.08571,0.0,0.00182186,-0.00415819,0.00598005
2017-12-31,2017,12,-0.00584415,0.07573,-0.00584415,-0.0,-0.00740095,0.0015568
2018-01-31,2018,1,0.00513021,-0.10361,0.00513021,0.0,0.00869288,-0.00356267
2018-02-28,2018,2,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,2018,3,-0.00152057,0.3479,-0.00152057,-0.0,-0.02133602,0.01981545
2018-04-30,2018,4,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,2018,5,-0.00520895,0.1428,-0.00520895,-0.0,-0.01105005,0.0058411
2018-06-30,2018,6,0.01793146,-0.13533,0.01793146,0.0,0.01696951,0.00096195
2018-07-31,2018,7,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018,8,-0.00297867,0.02134,-0.00297867,-0.0,-0.00275144,-0.00022723
2018-09-30,2018,9,0.001063,0.22624,0.0,0.001063,-0.01284894,0.01391194
2018-10-31,2018,10,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,2018,11,0.00416709,0.09441,0.0,0.00416709,-0.00350011,0.0076672
2018-12-31,2018,12,0.02319353,-0.94125,0.02319353,0.0,0.06726481,-0.04407128
2019-01-31,2019,1,-0.02494451,0.77383,-0.02494451,-0.0,-0.05823863,0.03329412
2019-02-28,2019,2,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,2019,3,-0.03277562,0.50599,-0.03277562,-0.0,-0.04631341,0.01353779
2019-04-30,2019,4,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,2019,5,-0.04719874,0.20476,-0.04719874,-0.0,-0.03570942,-0.01148932
2019-06-30,2019,6,-0.06827621,0.23767,-0.06827621,-0.0,-0.04819454,-0.02008167
2019-07-31,2019,7,0.04801467,-0.13745,0.04801467,0.0,0.0321365,0.01587817
2019-08-31,2019,8,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,2019,9,0.03148517,-0.37358,0.03148517,0.0,0.03783711,-0.00635194
2019-10-31,2019,10,0.01160735,0.34921,-0.0020114,0.01361875,-0.01484954,0.02645689
2019-11-30,2019,11,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,2019,12,-0.00362073,0.16766,-0.00362073,-0.0,-0.01172623,0.0081055
2020-01-31,2020,1,0.00889675,0.02827,0.0,0.00889675,0.00277641,0.00612034
2020-02-29,2020,2,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,2020,3,-0.19555916,,-0.16491989,-0.0,,
2020-04-30,2020,4,-0.01422855,-0.18878,-0.0,-0.01422855,0.00405068,-0.01827923
2020-05-31,2020,5,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,2020,6,-0.00227921,0.59258,-0.00227921,-0.0,-0.03618637,0.03390716
2020-07-31,2020,7,-0.0041468,0.06893,-0.0041468,-0.0,-0.0061501,0.0020033
2020-08-31,2020,8,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020,9,-0.00094649,0.40618,-0.00094649,-0.0,-0.02449582,0.02354933
2020-10-31,2020,10,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,2020,11,-0.00110668,0.0341,-0.00110668,-0.0,-0.00257011,0.00146343
2020-12-31,2020,12,0.00025959,-0.16237,0.00025959,0.0,0.00973279,-0.0094732
2021-01-31,2021,1,0.00178298,-0.34152,0.00178298,0.0,0.0210899,-0.01930692
2021-02-28,2021,2,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021,3,-0.00816395,0.53485,-0.00816395,-0.0,-0.03571443,0.02755048
2021-04-30,2021,4,-0.00450365,0.05755,-0.00450365,-0.0,-0.00565549,0.00115184
2021-05-31,2021,5,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,2021,6,0.02260112,-0.49477,0.02260112,0.0,0.04056258,-0.01796146
2021-07-31,2021,7,0.00221336,0.18406,0.0,0.00221336,-0.00977912,0.01199248
2021-08-31,2021,8,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,2021,9,0.0,0.37317,0.0,0.0,-0.02207027,0.02207027
2021-10-31,2021,10,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,2021,11,0.00596157,0.23372,0.0,0.00596157,-0.01084204,0.01680361
2021-12-31,2021,12,0.03552127,0.62031,0.0,0.03552127,-0.01892616,0.05444743
2022-01-31,2022,1,-0.00795803,-0.2151,-0.0,-0.00795803,0.00874257,-0.0167006
2022-02-28,2022,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,2022,3,0.09831256,-0.74763,0.09831256,0.0,0.09337312,0.00493944
2022-04-30,2022,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,2022,5,-0.03187379,-0.14965,-0.0,-0.03187379,-0.00708619,-0.0247876
2022-06-30,2022,6,0.0764084,-0.12554,0.0764084,0.0,0.04562897,0.03077943
2022-07-31,2022,7,-0.00573564,0.05081,-0.00573564,-0.0,-0.00587286,0.00013722
2022-08-31,2022,8,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,2022,9,0.09164352,-1.35205,0.09164352,0.0,0.12578561,-0.03414209
2022-10-31,2022,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,2022,11,-0.07652252,0.70408,-0.07652252,-0.0,-0.07990243,0.00337991
2022-12-31,2022,12,0.08745958,-1.14497,0.08745958,0.0,0.11144638,-0.0239868
2023-01-31,2023,1,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,2023,2,0.01037026,0.13746,0.0,0.01037026,-0.00294462,0.01331488
2023-03-31,2023,3,-0.02787335,0.28513,-0.02787335,-0.0,-0.03080003,0.00292668
2023-04-30,2023,4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,2023,5,0.01850483,0.11806,0.0,0.01850483,0.00227003,0.0162348
2023-06-30,2023,6,0.05250713,-0.69926,0.05250713,0.0,0.06760967,-0.01510254
2023-07-31,2023,7,0.00397215,0.08908,0.0,0.00397215,-0.00328235,0.0072545
2023-08-31,2023,8,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,2023,9,0.05132388,-0.17053,0.05132388,0.0,0.03574754,0.01557634
2023-10-31,2023,10,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,2023,11,-0.013891,0.01259,-0.013891,-0.0,-0.00769011,-0.00620089
2023-12-31,2023,12,-0.05166427,0.66225,-0.05166427,-0.0,-0.06499937,0.0133351
2024-01-31,2024,1,0.02135303,-0.30595,0.02135303,0.0,0.02877122,-0.00741819
