KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2005-Q3,-5.38346856934602,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2005-Q4,17.57101698033895,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2006-Q1,23.139116891803535,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2006-Q2,18.17255473171656,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2006-Q3,20.45155291506052,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2006-Q4,15.798442629577494,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2007-Q1,22.79595192840852,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2007-Q2,15.721915583883181,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2007-Q3,16.900627332115487,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2007-Q4,0.5284458882841053,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2008-Q1,1.1008084720802482,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2008-Q2,-16.853371989201076,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2008-Q3,-16.04680650871475,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2008-Q4,-25.97711408274212,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2009-Q1,-39.577176641635816,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2009-Q2,-32.65286907862399,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2009-Q3,-29.476319255654133,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2009-Q4,-20.813804915457,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2010-Q1,-8.39023024120942,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2010-Q2,-13.888962626584519,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2010-Q3,-2.154863136724275,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2010-Q4,6.833276424541042,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2011-Q1,9.61152227434954,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2011-Q2,19.44730385825923,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2011-Q3,4.135164185807688,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2011-Q4,-8.113310801884765,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2012-Q1,-4.929532122763499,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2012-Q2,-30.366984976501314,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2012-Q3,-24.50236645324443,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2012-Q4,-27.494177159802582,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2013-Q1,-25.429372437264437,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2013-Q2,-24.03421413424276,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2013-Q3,-18.128516060313544,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2013-Q4,-11.747549408794006,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2014-Q1,-9.753540666508256,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2014-Q2,3.838639402466156,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2014-Q3,7.474260403326784,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2014-Q4,7.111197293593702,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2015-Q1,20.170850727041866,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2015-Q2,2.892637257018209,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2015-Q3,12.218032496718147,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2015-Q4,16.936396565056935,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2016-Q1,26.395928693887047,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2016-Q2,14.896179695611096,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2016-Q3,15.551725002624622,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2016-Q4,7.177987631303747,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2017-Q1,12.182693786001908,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2017-Q2,4.679309257171244,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2017-Q3,14.71229455167217,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2017-Q4,14.856364582243604,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2018-Q1,20.14003802176169,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.O.E.Z.B3.ZZ.D.WFNET,Q,U2,ALL,O,E,Z,B3,ZZ,D,WFNET,2018-Q2,15.369174300818365,A,F,,,P3M,B,,,0,,Loan demand-Overall-Enterprise,Euro area (changing composition) - All banks - Question on Overall - contract counterpart Enterprise - Backward looking three months Loan demand Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
